12345966;59;true;Игнатов Лукий Борисович;9115022199;
12345967;20;true;Марков Аристарх Игоревич;9097724655;
12345968;14;true;Авдеев Протасий Станиславович;9028576425;
12345969;57;true;Фомичёв Геннадий Евсеевич;9917686084;
12345970;39;false;Соболева Валентина Христофоровна;9967966838;
12345971;61;false;Герасимова София Фроловна;9143515953;
12345972;93;true;Данилов Фрол Витальевич;9550962638;
12345973;31;true;Евдокимов Донат Вадимович;9021673480;
12345974;59;false;Селиверстова Любовь Лаврентьевна;9849630653;
12345975;72;true;Тетерин Ростислав Русланович;9047444561;
12345976;35;true;Киселёв Виталий Куприянович;9077180069;
12345977;36;true;Анисимов Станислав Альвианович;9551692356;
12345978;54;true;Корнилов Ириней Юлианович;9353724891;
12345979;20;true;Харитонов Даниил Куприянович;9906701708;
12345980;25;true;Титов Ростислав Михаилович;9166615534;
12345981;27;false;Воробьёва Анжела Агафоновна;9728170402;
12345982;14;false;Иванова Наталья Ивановна;9934749417;
12345983;30;true;Егоров Федосей Мэлсович;9025975894;
12345984;59;true;Архипов Серапион Эдуардович;9862010283;
12345985;19;true;Семёнов Олег Семёнович;9624414357;
12345986;59;true;Князев Христофор Даниилович;9167521500;
12345987;26;false;Третьякова Людмила Вячеславовна;9792483569;
12345988;90;false;Белякова Анна Агафоновна;9674333047;
12345989;30;true;Емельянов Константин Николаевич;9024495051;
12345990;85;true;Виноградов Семён Леонидович;9012193632;
12345991;43;true;Гришин Яков Митрофанович;9568134405;
12345992;80;true;Вишняков Якун Юрьевич;9161435672;
12345993;31;false;Евсеева Маргарита Федосеевна;9639888018;
12345994;26;true;Горшков Константин Русланович;9348692579;
12345995;80;true;Третьяков Мэлс Матвеевич;9399052069;
12345996;15;true;Егоров Евсей Лукьянович;9446524607;
12345997;85;false;Федосеева Евпраксия Тихоновна;9140046254;
12345998;25;true;Смирнов Евсей Эдуардович;9286597821;
12345999;48;false;Семёнова Иванна Мэлсовна;9546971628;
12346000;68;false;Гуляева Маргарита Леонидовна;9001667591;
